Profiling results:
------------------

Executable name: D:\GitHub\VisualFBEditor\Controls\MyFbFramework\examples\Grid\Grid Example.exe
Launched on: 02-09-2025, 11:50:06
Total program execution time: 300.9 seconds


Per function results:

        Function:                                                                         Count:       Time:    Total%:    Proc%:
__ZN2MY3SYS5FORMS7CONTROL11HINT__get__Ev@4                                                     1     0.00000      0.00%
GETMODULEFILENAME                                                                              1     0.00000      0.00%
__ZN2MY3SYS5FORMS5LABEL18TRANSPARENT__get__Ev@4                                                1     0.00000      0.00%
__ZN7USTRING4VPTREv@4                                                                          2     0.00000      0.00%
GETCLIENTRECT                                                                                  1     0.00000      0.00%
__ZN2MY3SYS7DRAWING6CANVAS11UNSETHANDLEEv@4                                                    2     0.00000      0.00%
__ZN2MY3SYS7DRAWING6CANVAS11CTRL__set__EPNS0_14COMPONENTMODEL9COMPONENTE@8                     1     0.00000      0.00%
GETBLUE                                                                                        1     0.00000      0.00%
FB___MAIN                                                                                      1     0.00000      0.00%
{fbfp}FvRN2MY3SYS6OBJECTERNS0_7DRAWING5BRUSHEE$1                                               1     0.00000      0.00%
FB_WSTRLEN                                                                                     2     0.00000      0.00%
__ZN2MY3SYS5FORMS5LABEL7Lt_68C7Ev@4                                                            1     0.00000      0.00%
GETRED                                                                                         1     0.00000      0.00%
GETSYSCOLOR                                                                                    1     0.00000      0.00%
__ZN2MY3SYS5FORMS7CONTROL10INVALIDATEEv@4                                                      1     0.00000      0.00%
GETWINDOWLONGPTR                                                                               1     0.00000      0.00%
__ZN2MY3SYS6OBJECT8UNSCALEYEf@8                                                                1     0.00000      0.00%
__ZN2MY3SYS6OBJECT8UNSCALEXEf@8                                                                1     0.00000      0.00%
FB_WSTRASSIGN                                                                                  1     0.00000      0.00%
__ZN2MY3SYS5FORMS8CHECKBOX14CHECKED__set__Eb@8                                                 1     0.00000      0.00%
__ZN2MY11APPLICATION15MAINFORM__get__Ev@4                                                      1     0.00000      0.00%
__ZN2MY3SYS5FORMS5LABEL12STYLE__get__Ev@4                                                      1     0.00000      0.00%
__ZN2MY11APPLICATION17ACTIVEFORM__set__EPNS_3SYS5FORMS4FORME@8                                 1     0.00000      0.00%
__ZN2MY3SYS5FORMS7CONTROL11RECREATEWNDEv@4                                                     1     0.00000      0.00%
__ZN2MY3SYS5FORMS4GRID16OWNERDATA__set__Eb@8                                                   1     0.00000      0.00%
__ZN2MY3SYS5FORMS4GRID16OWNERDATA__get__Ev@4                                                   1     0.00000      0.00%
__ZN2MY3SYS5FORMS7CONTROL19CONTROLINDEX__set__El@8                                             5     0.00000      0.00%
__ZN2MY3SYS5FORMS7CONTROL18CONTEXTMENU__get__Ev@4                                              1     0.00000      0.00%
__ZN2MY3SYS5FORMS7CONTROL15SHOWHINT__get__Ev@4                                                 1     0.00000      0.00%
__ZN2MY3SYS5FORMS7CONTROL14EXSTYLE__get__Ev@4                                                  2     0.00000      0.00%
__ZN2MY3SYS5FORMS7CONTROL14CHANGETABINDEXEl@8                                                  1     0.00000      0.00%
__ZN2MY3SYS5FORMS4FORM14OPACITY__get__Ev@4                                                     1     0.00000      0.00%
__ZN2MY3SYS5FORMS4FORM15MAINFORM__set__Eb@8                                                    1     0.00000      0.00%
__ZN2MY3SYS5FORMS7CONTROL12STYLE__get__Ev@4                                                    1     0.00000      0.00%
CHECKBUILDNUMBER                                                                               1     0.00000      0.00%
__ZN2MY3SYS5FORMS7CONTROL12ALIGN__get__Ev@4                                                    1     0.00000      0.00%
{fbfp}F16PREFERREDAPPMODES_E$1                                                                 1     0.00000      0.00%
__ZN2MY3SYS5FORMS8GRIDCELL16BACKCOLOR__set__El@8                                               3     0.00000      0.00%
ALLOCATE                                                                                       1     0.00000      0.00%
{fbfp}FivE$1                                                                                   1     0.00000      0.00%
__ZN7USTRINGcvwEv@4                                                                            1     0.00000      0.00%
__ZN2MY3SYS5FORMS4FORM18TRANSPARENT__get__Ev@4                                                 1     0.00000      0.00%
__ZN2MY11APPLICATION3RUNEv@4                                                                   0     0.00000      0.00%
__ZN2MY11APPLICATION15MAINFORM__set__EPNS_3SYS5FORMS4FORME@8                                   1     0.00000      0.00%
__ZN2MY3SYS7DRAWING4FONT12COLOR__get__Ev@4                                                     1     0.00000      0.00%
__ZN4LISTD1Ev                                                                                  1     0.00000      0.00%
__ZN2MY3SYS14COMPONENTMODEL9COMPONENT13HANDLE__get__Ev@4                                       1     0.00000      0.00%
GETGREEN                                                                                       1     0.00000      0.00%
GETCURRENTTHREADID                                                                             1     0.00000      0.00%
